"Date","SPY","QQQ","IWM","VEA","VWO","AGG","TLT","LQD","VNQ","GLD"
2023-04-20,396.354644775391,310.767669677734,171.100280761719,41.953125,36.6758689880371,88.9483795166016,92.9766006469727,95.4807968139648,72.954345703125,186.089996337891
2023-04-21,396.662567138672,311.091827392578,171.322174072266,42.0891876220703,36.3303070068359,88.7961578369141,92.4541168212891,95.5421524047852,72.9631958007812,184.25
2023-04-24,397.076324462891,310.443389892578,171.206420898438,42.1708183288574,36.2848320007324,89.1453552246094,93.3485641479492,95.9629135131836,72.6885986328125,184.809997558594
2023-04-25,390.773193359375,304.587219238281,166.980239868164,41.5086402893066,35.666446685791,89.7005081176758,94.7211990356445,96.3836441040039,71.9711074829102,185.75
2023-04-26,389.118041992188,306.434417724609,165.36897277832,41.5177230834961,35.9119834899902,89.3692092895508,93.7116622924805,95.9629135131836,71.2801818847656,184.740005493164
2023-04-27,396.864654541016,314.766662597656,167.578506469727,42.0438385009766,36.3757743835449,89.0468521118164,92.7817764282227,95.6122817993164,72.8923263549805,184.75
2023-04-28,400.251922607422,316.938140869141,169.04508972168,42.0529022216797,36.5940284729004,89.5035095214844,94.2784271240234,96.3573226928711,73.7870025634766,184.800003051758
2023-05-01,399.847778320312,316.574584960938,169.141586303711,42.0166168212891,36.4758071899414,88.5870666503906,91.559928894043,94.8024063110352,73.2378005981445,183.970001220703
2023-05-02,395.353759765625,313.813598632812,165.668029785156,41.5721397399902,36.0938606262207,89.4487533569336,93.8416213989258,95.9457397460938,71.9976654052734,187.520004272461
2023-05-03,392.640045166016,311.760040283203,166.275909423828,41.6537780761719,36.0847702026367,89.8437347412109,94.3654098510742,96.1040420532227,71.714225769043,189.110000610352
2023-05-04,389.859069824219,310.659576416016,164.413757324219,41.5902824401855,36.3939590454102,89.7360076904297,93.4332122802734,95.8401947021484,72.3077163696289,190.440002441406
2023-05-05,397.076324462891,317.262390136719,168.321441650391,42.2615394592285,36.7849998474121,89.4487533569336,93.1224746704102,95.4619979858398,73.5123977661133,187.460006713867
2023-05-08,397.182159423828,318.048400878906,167.935501098633,42.2796783447266,36.7941017150879,88.9550628662109,91.8174285888672,94.7759857177734,73.0872116088867,187.690002441406
2023-05-09,395.440399169922,316.034149169922,167.433776855469,42.1164016723633,36.5667495727539,88.874267578125,91.4889144897461,94.7408142089844,72.7771759033203,189.020004272461
2023-05-10,397.287994384766,319.473175048828,168.282867431641,42.0529022216797,36.5758438110352,89.4487533569336,92.3767318725586,95.488395690918,73.4769592285156,188.75
2023-05-11,396.595184326172,320.514739990234,166.989959716797,41.8624114990234,36.4303398132324,89.7180252075195,93.3533401489258,95.857780456543,72.6708908081055,187.130004882812
2023-05-12,396.075500488281,319.365112304688,166.652221679688,41.7716979980469,36.0211067199707,89.2153930664062,92.5720443725586,95.2685012817383,72.6620101928711,186.809997558594
2023-05-15,397.442047119141,321.094360351562,168.688095092773,42.1345405578613,36.6485862731934,88.9909591674805,91.6132583618164,94.7584075927734,72.5380020141602,187.210006713867
2023-05-16,394.786010742188,321.457977294922,166.227676391602,41.6991310119629,36.3939590454102,88.7845001220703,91.3379821777344,94.2834548950195,70.7221221923828,184.869995117188
2023-05-17,399.578277587891,325.348937988281,169.932769775391,41.9168434143066,36.5212821960449,88.6498947143555,91.0716552734375,94.2746810913086,71.6787872314453,184.229995727539
2023-05-18,403.427551269531,331.391784667969,170.965179443359,41.8351974487305,36.2939300537109,88.2369613647461,90.3969192504883,93.8788909912109,71.3333282470703,181.839996337891
2023-05-19,402.840484619141,330.645050048828,169.923110961914,42.0891876220703,36.2757415771484,88.0394821166992,89.757698059082,93.7645568847656,71.2181701660156,183.639999389648
2023-05-22,403.004150390625,331.75537109375,171.997573852539,42.1254653930664,36.5121841430664,87.9586791992188,89.4380722045898,93.7293243408203,71.6522216796875,183.210006713867
2023-05-23,398.481262207031,327.549896240234,171.187133789062,41.5358543395996,35.9665489196777,88.0574188232422,89.6955108642578,93.9228668212891,70.9789962768555,183.429992675781
2023-05-24,395.594268798828,325.869750976562,169.373123168945,40.9462509155273,35.7119178771973,87.8330230712891,89.2516174316406,93.553466796875,69.4554443359375,181.949996948242
2023-05-25,399.020141601562,333.799102783203,168.051300048828,40.8555374145508,35.6482582092285,87.5098876953125,89.0296783447266,93.2456359863281,69.4465866088867,180.199996948242
2023-05-26,404.187805175781,342.327789306641,169.961700439453,41.2365188598633,36.2393646240234,87.5816955566406,89.7488021850586,93.6414184570312,70.2437973022461,180.919998168945
2023-05-30,404.341705322266,343.880310058594,169.334533691406,40.8827476501465,35.7664756774902,88.165153503418,90.6454849243164,94.3450164794922,70.5095291137695,182.039993286133
2023-05-31,402.099517822266,341.924926757812,167.665344238281,40.4836311340332,35.511848449707,88.4793243408203,91.4356689453125,94.6528472900391,70.8638534545898,182.320007324219
2023-06-01,405.919921875,345.874847412109,169.479293823242,41.1095314025879,36.1211395263672,88.7475357055664,91.7943801879883,94.9431610107422,70.8727111816406,183.759994506836
2023-06-02,411.789978027344,348.468811035156,175.625534057617,41.7172775268555,36.6940612792969,88.2795104980469,90.7884902954102,94.6872634887695,72.6000213623047,181.050003051758
2023-06-05,411.000915527344,348.714477539062,173.271224975586,41.4542198181152,36.6576843261719,88.2705230712891,90.619384765625,94.4843368530273,72.0951156616211,182.139999389648
2023-06-06,411.895843505859,348.655578613281,177.835037231445,41.8170547485352,36.9396018981934,88.3785095214844,91.1534729003906,94.6696319580078,72.7860336303711,182.339996337891
2023-06-07,410.471588134766,342.740447998047,181.162460327148,41.4179382324219,36.8577537536621,87.9105529785156,89.8003997802734,93.8225402832031,74.1235961914062,180.149993896484
2023-06-08,412.954376220703,346.995025634766,180.485153198242,41.8442726135254,37.0578155517578,88.3785095214844,90.8507919311523,94.4490203857422,73.6629867553711,182.529998779297
2023-06-09,413.695281982422,348.321472167969,179.024169921875,41.8261299133301,37.1578559875488,88.171516418457,90.726203918457,94.2019882202148,73.2378005981445,182.039993286133
2023-06-12,417.448303222656,354.207000732422,179.769180297852,42.0166168212891,37.2487945556641,88.3245086669922,90.9932174682617,94.5019683837891,73.2554931640625,181.880004882812
2023-06-13,420.200561523438,356.928802490234,181.830032348633,42.4248085021973,37.557991027832,87.9105529785156,90.0941619873047,94.0784301757812,73.7249755859375,180.539993286133
2023-06-14,420.700958251953,359.522735595703,179.875625610352,42.5336647033691,37.9126510620117,87.9915084838867,90.8152084350586,94.3695983886719,73.9995803833008,180.639999389648
2023-06-15,425.916625976562,363.806823730469,181.35595703125,42.9327812194824,38.2764053344727,88.6034927368164,91.6875915527344,95.1902236938477,74.3893432617188,181.910003662109
2023-06-16,424.4658203125,361.517425537109,179.904632568359,42.8057899475098,38.1399917602539,88.3245086669922,91.3314971923828,95.0225830078125,74.336181640625,181.630004882812
2023-06-20,422.263671875,360.999847412109,179.120941162109,42.2308731079102,37.4606399536133,88.4865188598633,91.9635238647461,95.3666915893555,73.4592590332031,179.75
2023-06-21,420.100067138672,356.080261230469,178.704864501953,42.2949600219727,37.3966445922852,88.6305084228516,92.1860504150391,95.2608108520508,73.0163345336914,179.490005493164
2023-06-22,421.616546630859,360.281616210938,177.379348754883,42.0386238098145,37.2320594787598,88.171516418457,91.0733413696289,94.7666702270508,71.9711074829102,177.710006713867
2023-06-23,418.429077148438,356.7099609375,174.708969116211,41.3611679077148,36.7108840942383,88.4325256347656,91.9813385009766,95.031379699707,70.9789962768555,178.199996948242
2023-06-26,416.719512939453,351.928161621094,174.883087158203,41.4893379211426,36.8297424316406,88.54052734375,92.079231262207,95.1372756958008,72.6177520751953,178.509994506836
2023-06-27,421.288146972656,357.979217529297,177.40837097168,41.8280639648438,37.1771965026855,88.369514465332,91.8389053344727,95.031379699707,73.5123977661133,177.690002441406
2023-06-28,421.500640869141,358.677795410156,178.279159545898,41.8372230529785,37.0309066772461,88.6305084228516,92.2305679321289,95.4461135864258,73.6186828613281,177.279998779297
2023-06-29,423.161926269531,357.959594726562,180.330337524414,41.7822952270508,36.8754615783691,87.9465179443359,90.5659255981445,94.7225799560547,74.4410247802734,177.089996337891
2023-06-30,428.155548095703,363.479339599609,181.191452026367,42.2766456604004,37.1954917907715,88.1535339355469,91.6341705322266,95.4196166992188,74.8530883789062,178.270004272461
2023-07-03,428.648132324219,364.335418701172,181.559127807617,42.3498878479004,37.561222076416,88.0497512817383,91.1146850585938,95.1523056030273,75.5876388549805,178.470001220703
2023-07-05,428.010650634766,364.325500488281,179.749847412109,41.8921432495117,37.3783569335938,87.652717590332,90.248908996582,94.4706878662109,75.7578582763672,177.839996337891
2023-07-06,424.659027099609,361.550842285156,176.847183227539,41.1506156921387,36.6651611328125,87.0842666625977,88.9725036621094,93.5146331787109,75.1755905151367,177.309997558594
2023-07-07,423.5869140625,360.350433349609,178.714569091797,41.4984970092773,37.1040458679199,87.102294921875,88.4369354248047,93.4261016845703,75.0053939819336,178.639999389648
2023-07-10,424.659027099609,360.468536376953,181.771987915039,41.6083526611328,37.1131896972656,87.3459167480469,88.5529632568359,93.9129943847656,75.3278656005859,178.779998779297
2023-07-11,427.363555908203,362.249542236328,183.63932800293,42.011157989502,37.4423561096191,87.5354080200195,89.008186340332,94.355583190918,76.40283203125,179.449996948242
2023-07-12,430.802032470703,366.824645996094,185.642166137695,42.816780090332,38.1555442810059,88.2482604980469,89.9989700317383,95.1877059936523,76.8149108886719,181.880004882812
2023-07-13,434.221282958984,373.052856445312,187.141830444336,43.4759216308594,38.5761451721191,88.7986907958984,90.9450836181641,95.860466003418,77.3076095581055,182.009994506836
2023-07-14,433.950836181641,372.974212646484,185.31315612793,43.2104301452637,38.3384170532227,88.3745956420898,90.4095306396484,95.1168975830078,77.1553192138672,181.429992675781
2023-07-17,435.457550048828,376.457244873047,187.296661376953,43.1921234130859,38.3841285705566,88.4738616943359,90.4541854858398,95.2762222290039,76.6536636352539,181.559997558594
2023-07-18,438.693267822266,379.536804199219,189.60905456543,43.5033874511719,38.1098289489746,88.5460205078125,90.8647918701172,95.5152282714844,76.2326278686523,183.639999389648
2023-07-19,439.668823242188,379.448364257812,190.412139892578,43.4942321777344,38.0549621582031,88.8167343139648,91.891242980957,96.0552368164062,77.0925903320312,183.669998168945
